Spelling,FreqCount,Cbeebies_freq,CBBC_freq,BNC_freq,LogFreq(Zipf),LogFreqCbeebies(Zipf),LogFreqCBBC(Zipf),LogFreqBNC(Zipf),CD_count,CD_count_Cbeebies,CD_count_CBBC,CD,CD_cbeebies,CD_cbbc,DomPoS,DomPoSLemma,DomPoSFreq,DomPoSLemmaTotalFreq,AllPoS,AllPoSFreq,CapitFreq,Spell_check,Hyphen,Homophonic_entry,Double_word_entry,Freq_double_entry,ipa,cv
that,3110587,62257,179208,1115382,7.19,7.03,7.12,7.05,43995,4445,4698,0.976,0.917,0.971,determiner,that,1886622,1886622,.determiner.preposition.adverb.verb.noun.number.,.1886622.1222864.627.468.5.1.,520378,UKUS,0,NA,NA,NA,ðæt,CVC
what,1209686,45534,98665,249481,6.78,6.89,6.86,6.39,43624,4424,4673,0.967,0.913,0.965,pronoun,what,1185429,1185429,.pronoun.determiner.noun.,.1185429.24255.2.,475368,UKUS,0,NA,NA,NA,wɒt,CVC
get,618803,18981,61679,99506,6.49,6.51,6.65,6,42255,3658,4611,0.937,0.755,0.953,verb,get,618803,1357685,.verb.,.618803.,38827,UKUS,0,NA,NA,NA,get,CVC
got,590673,19653,54415,93199,6.47,6.52,6.6,5.97,40629,3702,4521,0.901,0.764,0.934,verb,get,584557,1357685,.verb.name.,.584557.6116.,14156,UKUS,0,NA,NA,NA,gɒt,CVC
let,292314,24098,31553,26098,6.16,6.61,6.36,5.41,39256,3962,4267,0.87,0.818,0.882,verb,let,240603,249148,.verb.name.,.240603.51711.,159714,UKUS,0,NA,NA,NA,let,CVC
bit,252546,5299,19268,12985,6.1,5.96,6.15,5.11,35131,2339,3657,0.779,0.483,0.756,noun,bit,247361,261842,.noun.adverb.name.,.247361.5161.24.,4812,UKUS,0,NA,NA,NA,bɪt,CVC
put,195594,7489,12825,59635,5.99,6.11,5.97,5.77,37042,2389,3650,0.821,0.493,0.754,verb,put,194010,227271,.verb.adjective.noun.unclassified.name.,.194010.1400.179.4.1.,14252,UKUS,0,NA,NA,NA,pʌt,CVC
thought,139551,2485,9206,56883,5.84,5.63,5.83,5.75,33296,1550,3370,0.738,0.32,0.696,verb,think,127499,828767,.verb.noun.name.,.127499.9521.2531.,2559,UKUS,0,NA,NA,NA,θɔt,CVC
sort,82115,1539,3074,21519,5.61,5.42,5.35,5.33,25241,802,1745,0.56,0.165,0.361,noun,sort,70968,80717,.noun.verb.adverb.name.,.70968.11076.55.16.,1735,UKUS,0,NA,NA,NA,sɔt,CVC
yet,52168,1459,3682,33752,5.41,5.4,5.43,5.53,25019,1043,2208,0.555,0.215,0.456,adverb,yet,50387,50387,.adverb.conjunction.name.,.50387.1779.2.,4020,UKUS,0,NA,NA,NA,jet,CVC
cut,45221,1114,2488,17519,5.35,5.28,5.26,5.24,18861,428,1320,0.418,0.088,0.273,verb,cut,32899,43639,.verb.noun.name.adjective.,.32899.9932.2358.32.,2367,UKUS,0,NA,NA,NA,kʌt,CVC
shot,31707,172,1402,8197,5.2,4.47,5.01,4.91,10608,121,825,0.235,0.025,0.17,noun,shot,23147,29201,.noun.verb.name.unclassified.,.23147.8382.177.1.,522,UKUS,0,NA,NA,NA,ʃɒt,CVC
met,29035,380,1407,14231,5.16,4.81,5.01,5.15,15878,298,919,0.352,0.061,0.19,verb,meet,27161,86959,.verb.name.,.27161.1874.,1874,UKUS,0,NA,NA,NA,met,CVC
short,26871,303,1362,18652,5.13,4.71,5,5.27,15736,197,942,0.349,0.041,0.195,adjective,short,24792,24792,.adjective.adverb.name.verb.,.24792.1593.478.8.,1178,UKUS,0,NA,NA,NA,ʃɔt,CVC
fit,18693,650,1278,8229,4.97,5.04,4.97,4.91,11416,407,890,0.253,0.084,0.184,verb,fit,11422,16855,.verb.noun.adjective.name.,.11422.4164.2950.157.,452,UKUS,0,NA,NA,NA,fɪt,CVC
foot,16733,453,1509,7544,4.92,4.89,5.04,4.88,9404,230,821,0.209,0.047,0.17,noun,foot,15652,39296,.noun.name.verb.,.15652.844.237.,846,UKUS,0,NA,NA,NA,fʊt,CVC
shut,14350,213,1602,5108,4.85,4.56,5.07,4.71,8003,151,969,0.177,0.031,0.2,verb,shut,14289,15124,.verb.name.noun.unclassified.,.14289.57.3.1.,5156,UKUS,0,NA,NA,NA,ʃʌt,CVC
cat,13608,1696,2266,3952,4.83,5.46,5.22,4.59,5486,560,842,0.122,0.116,0.174,noun,cat,12473,17560,.noun.name.verb.,.12473.1124.11.,2182,UKUS,0,NA,NA,NA,kæt,CVC
bet,12788,577,1375,2822,4.8,4.99,5,4.45,8498,438,1010,0.188,0.09,0.209,verb,bet,9234,10269,.verb.noun.name.adverb.,.9234.3382.142.30.,1130,UKUS,0,NA,NA,NA,bet,CVC
pat,12640,3415,181,2141,4.8,5.76,4.12,4.33,2587,177,106,0.057,0.037,0.022,name,pat,11655,11655,.name.noun.verb.unclassified.,.11655.717.216.52.,11655,UKUS,0,NA,NA,NA,pæt,CVC
debt,12466,0,70,5415,4.79,2.23,3.72,4.73,4617,0,56,0.102,0,0.012,noun,debt,12388,14811,.noun.name.,.12388.78.,205,UKUS,0,NA,NA,NA,det,CVC
